Destination Service,count
HTTP,21331506
6667.0,2329914
Unknown,3204
FTP,1825
DNS,752
SSH,538
1026.0,199
NetBIOS Name Service,130
113.0,62
1025.0,52
HTTPS,42
161.0,42
Telnet,42
1390.0,14
1140.0,14
3998.0,13
1146.0,13
27177.0,13
3186.0,13
2526.0,13
1389.0,13
2555.0,12
3952.0,12
1386.0,12
25039.0,12
7460.0,12
2847.0,12
16755.0,12
12441.0,12
46889.0,11
7487.0,11
57379.0,11
14693.0,11
4051.0,11
1385.0,11
29137.0,11
50365.0,11
35393.0,11
31804.0,11
36532.0,11
60738.0,11
23033.0,11
15651.0,11
17281.0,10
25542.0,10
13616.0,10
18310.0,10
54658.0,10
15607.0,10
19314.0,10
