Destination port,count
80.0,21331506
6667.0,2329914
21.0,1825
53.0,752
22.0,538
1026.0,199
137.0,130
113.0,62
1025.0,52
23.0,42
161.0,42
443.0,42
1140.0,14
1390.0,14
1146.0,13
27177.0,13
1389.0,13
2526.0,13
3998.0,13
3186.0,13
1386.0,12
2555.0,12
3952.0,12
12441.0,12
7460.0,12
16755.0,12
25039.0,12
2847.0,12
14693.0,11
23033.0,11
31804.0,11
1385.0,11
50365.0,11
7487.0,11
4051.0,11
57379.0,11
29137.0,11
60738.0,11
35393.0,11
46889.0,11
15651.0,11
36532.0,11
43885.0,10
29532.0,10
65528.0,10
25542.0,10
54658.0,10
14588.0,10
56800.0,10
46924.0,10
